time,gibbs
2.0,0.02250461960642829
4.0,0.022504271161420175
6.0,0.022504139928864627
8.0,0.02250406594325305
10.0,0.022504013840433768
12.0,0.022503972089762705
14.0,0.022503936176889425
16.0,0.022503904035482362
18.0,0.022503874566176037
20.0,0.022503847098585914
22.0,0.02250382117585069
24.0,0.022503796460299933
26.0,0.02250377268839856
28.0,0.02250374964718137
30.0,0.022503727160694313
32.0,0.02250370508142869
34.0,0.022503683284447948
36.0,0.022503661663094466
38.0,0.022503640125704893
40.0,0.022503618593018877
42.0,0.022503596996092945
44.0,0.02250357527459838
46.0,0.022503553375419507
48.0,0.022503531251491196
50.0,0.022503508860830024
52.0,0.022503486165723053
54.0,0.022503463132046164
56.0,0.02250343972868928
58.0,0.022503415927070235
60.0,0.022503391700722512
62.0,0.022503367024944515
64.0,0.02250334187650057
66.0,0.022503316233365264
68.0,0.02250329007450434
70.0,0.022503263379686386
72.0,0.02250323612932072
74.0,0.02250320830431722
76.0,0.022503179885965056
78.0,0.022503150855827235
80.0,0.022503121195648804
82.0,0.022503090887276592
84.0,0.022503059912588736
86.0,0.022503028253432637
88.0,0.022502995891570128
90.0,0.022502962808628634
92.0,0.022502928986057723
94.0,0.02250289440508988
96.0,0.022502859046705258
98.0,0.022502822891599536
100.0,0.022502785920154627
